lps_leading    0.         0.
2              0.005      0.0165
3              0.01       0.0218
4              0.02       0.0298
5              0.03       0.03615
6              0.04       0.0415
7              0.05       0.04605
8              0.06       0.05025
9              0.07       0.0541
10             0.085      0.0593
11             0.102      0.0645
12             0.12       0.0691
13             0.14       0.0737
14             0.16       0.0775
15             0.18       0.0808
16             0.20       0.0838
17             0.225      0.0867
18             0.255      0.0892
19             0.29       0.0909
20             0.33       0.0914
21             0.37       0.0905
lps_seg_1_2    0.41       0.0887
23             0.45       0.0856
24             0.49       0.0816
25             0.53       0.0767
26             0.57       0.0710
27             0.61       0.0646
28             0.65       0.0580
29             0.69       0.0514
30             0.73       0.0447
31             0.77       0.0381
32             0.81       0.0315
33             0.845      0.0257
34             0.88       0.0199
35             0.91       0.0149
36             0.935      0.01078
37             0.955      0.00745
38             0.98       0.00331
lps_trailing   1.0        0.0
hps_trailing   1.000000   0.000000
77             0.980000  -0.001020
76             0.955000  -0.002300
75             0.935000  -0.003320
74             0.910000  -0.004590
73             0.880000  -0.006130
72             0.845000  -0.007910
71             0.810000  -0.009700
70             0.770000  -0.011700
69             0.730000  -0.013800
68             0.690000  -0.015800
67             0.650000  -0.017900
66             0.610000  -0.019900
65             0.570000  -0.022000
64             0.530000  -0.024000
63             0.490000  -0.026000
62             0.450000  -0.027500
hps_seg_1_2    0.410000  -0.028500
60             0.370000  -0.029000
59             0.330000  -0.028900
58             0.290000  -0.028500
57             0.255000  -0.028000
56             0.225000  -0.027300
55             0.200000  -0.026600
54             0.180000  -0.026000
53             0.160000  -0.025100
52             0.140000  -0.024100
51             0.120000  -0.022850
50             0.102000  -0.021450
49             0.085000  -0.019850
48             0.070000  -0.018050
47             0.060000  -0.017100
46             0.050000  -0.015850
45             0.040000  -0.014450
44             0.030000  -0.012900
43             0.020000  -0.010900
42             0.010000  -0.008100
41             0.005000  -0.005750
hps_leading    0.000000   0.000000
web_center     0.4        0.
