hte   1.000000000   0.000000000
  2   0.980000000  -0.008460000
  3   0.960000000  -0.007550000
  4   0.940000000  -0.007290000
  5   0.920000000  -0.007730000
  6   0.900000000  -0.008670000
  7   0.880000000  -0.009920000
  8   0.860000000  -0.011450000
  9   0.840000000  -0.013280000
 10   0.820000000  -0.015400000
 11   0.800000000  -0.017790000
 12   0.780000000  -0.020410000
 13   0.760000000  -0.023250000
 14   0.740000000  -0.026310000
 15   0.720000000  -0.029560000
 16   0.700000000  -0.032950000
 17   0.680000000  -0.036420000
 18   0.660000000  -0.039900000
 19   0.640000000  -0.043310000
 20   0.620000000  -0.046600000
 21   0.600000000  -0.049750000
 22   0.580000000  -0.052740000
 23   0.560000000  -0.055550000
 24   0.540000000  -0.058150000
 25   0.520000000  -0.060520000
h23   0.500000000  -0.062630000
 27   0.480000000  -0.064450000
 28   0.460000000  -0.065990000
 29   0.440000000  -0.067260000
 30   0.420000000  -0.068270000
 31   0.400000000  -0.069030000
 32   0.380000000  -0.069540000
 33   0.360000000  -0.069810000
 34   0.340000000  -0.069810000
 35   0.320000000  -0.069540000
 36   0.300000000  -0.068980000
 37   0.280000000  -0.068090000
 38   0.260000000  -0.066800000
 39   0.240000000  -0.065010000
 40   0.220000000  -0.062650000
 41   0.200000000  -0.059690000
 42   0.180000000  -0.056110000
 43   0.160000000  -0.052010000
 44   0.140000000  -0.047490000
 45   0.120000000  -0.042590000
 46   0.100000000  -0.037290000
 47   0.080000000  -0.031580000
h12   0.060000000  -0.025440000
 49   0.040000000  -0.018760000
 50   0.020000000  -0.011390000
 51   0.015000000  -0.009370000
 52   0.010000000  -0.007260000
 53   0.007500000  -0.006120000
 54   0.005000000  -0.004920000
 55   0.002500000  -0.003420000
 le   0.000000000   0.000000000
 58   0.002500000   0.008300000
 59   0.005000000   0.011820000
 60   0.007500000   0.014920000
 61   0.010000000   0.017570000
 62   0.015000000   0.022160000
 63   0.020000000   0.026090000
 64   0.040000000   0.038320000
 65   0.060000000   0.047550000
 66   0.080000000   0.055100000
 67   0.100000000   0.061550000
 68   0.120000000   0.067160000
 69   0.140000000   0.072080000
 70   0.160000000   0.076440000
 71   0.180000000   0.080300000
 72   0.200000000   0.083690000
 73   0.220000000   0.086660000
 74   0.240000000   0.089230000
 75   0.260000000   0.091430000
 76   0.280000000   0.093300000
 77   0.300000000   0.094870000
 78   0.320000000   0.096150000
 79   0.340000000   0.097170000
 80   0.360000000   0.097920000
 81   0.380000000   0.098420000
 82   0.400000000   0.098670000
 83   0.420000000   0.098660000
 84   0.440000000   0.098400000
 85   0.460000000   0.097900000
 86   0.480000000   0.097140000
l12   0.500000000   0.096100000
 88   0.520000000   0.094750000
 89   0.540000000   0.093100000
 90   0.560000000   0.091140000
 91   0.580000000   0.088870000
 92   0.600000000   0.086300000
 93   0.620000000   0.083430000
 94   0.640000000   0.080280000
 95   0.660000000   0.076820000
 96   0.680000000   0.073090000
 97   0.700000000   0.069150000
 98   0.720000000   0.065070000
 99   0.740000000   0.060940000
100   0.760000000   0.056810000
101   0.780000000   0.052720000
102   0.800000000   0.048670000
103   0.820000000   0.044650000
104   0.840000000   0.040690000
105   0.860000000   0.036800000
106   0.880000000   0.032910000
107   0.900000000   0.028890000
108   0.920000000   0.024680000
109   0.940000000   0.020800000
110   0.960000000   0.017400000
111   0.980000000   0.013060000
lte   1.000000000   0.000000000
